module_id,中文模块,现有正式入口,计划公共接口,计划人工验证入口,固定上一级输入,PKG0是否移动代码
DATA,数据导入,load_project_data,rkkt.data.load,rkkt.data.validation.run,两份受控Excel,false
INDEX,规范索引,build_stage_a_multiday_index|build_stage_a4_index,rkkt.indexing.build,rkkt.indexing.validation.run,数据模块输出.mat,false
STATE,原始对偶状态,initialize_stage_a_multiday_state|initialize_stage_a4_state,rkkt.model.initialize,rkkt.model.validation.runState,索引模块输出.mat,false
LINEARIZATION,统一线性化,build_stage_a_multiday_linearization|build_stage_a4_linearization,rkkt.model.linearize,rkkt.model.validation.runLinearization,状态模块输出.mat,false
RESIDUAL_VIEW,残差观察,统一线性化对象字段,rkkt.model.residualView,rkkt.model.validation.runResidual,统一线性化模块输出.mat,false
JACOBIAN_VIEW,Jacobian观察,统一线性化对象字段,rkkt.model.jacobianView,rkkt.model.validation.runJacobian,统一线性化模块输出.mat,false
HESSIAN_VIEW,Hessian观察,统一线性化对象字段,rkkt.model.hessianView,rkkt.model.validation.runHessian,统一线性化模块输出.mat,false
FULL_KKT_ASSEMBLY,完整KKT装配,assemble_stage_a_multiday_full_kkt,rkkt.solver.assembleFullKKT,rkkt.solver.validation.runFullKKT,统一线性化模块输出.mat,false
FULL_KKT_SOLVE,完整KKT审计方向,solve_stage_a_multiday_full_kkt_direction,rkkt.solver.solveFullKKT,rkkt.solver.validation.runFullKKT,完整KKT装配输出.mat,false
REDUCTION,不等式消元与既约KKT,eliminate_stage_a_multiday_inequality_directions,rkkt.solver.eliminateInequalities,rkkt.solver.validation.runReducedKKT,统一线性化模块输出.mat,false
PARTITION,小时链与递推分区,partition_stage_a_multiday_recursive_system,rkkt.solver.partitionRecursiveSystem,rkkt.solver.validation.runPartition,既约KKT模块输出.mat,false
DAY_CHAIN,每日24小时块Thomas/LDL多右端求解,solve_block_thomas_ldl,rkkt.solver.solveDayChain,rkkt.solver.validation.runDayChain,递推分区模块输出.mat,false
DAY_RESPONSE,单日响应,form_stage_a_multiday_day_response,rkkt.solver.buildDayResponse,rkkt.solver.validation.runDayResponse,递推分区模块输出.mat,false
DAY_AGGREGATION,七日响应汇总,aggregate_stage_a_multiday_day_responses,rkkt.solver.aggregateDayResponses,rkkt.solver.validation.runDayAggregation,单日响应模块输出.mat,false
GLOBAL_CORE,16维全局核心,solve_stage_a_multiday_core16_ldl,rkkt.solver.solveGlobalCore,rkkt.solver.validation.runGlobalCore,七日响应汇总输出.mat,false
RECOVERY,局部回代,recover_stage_a_multiday_recursive_direction,rkkt.solver.recoverDirection,rkkt.solver.validation.runRecovery,全局核心模块输出.mat,false
EQUIVALENCE,修正方向等价性,verify_stage_a_multiday_direction_equivalence,rkkt.solver.verifyEquivalence,rkkt.solver.validation.runEquivalence,局部回代模块输出.mat,false
IPM_STEP,原始对偶单步,execute_stage_a4_iteration|update_primal_dual_state,rkkt.ipm.step,rkkt.ipm.validation.runStep,方向等价性模块输出.mat,false
IPM_SOLVE,完整内点迭代,run_stage_a4_full_ipm,rkkt.ipm.solve,rkkt.ipm.validation.runSolve,IPM单步输出.mat,false
ARTIFACTS,运行工件,create_run_context|export_stage_a4_result_artifacts,rkkt.artifacts.export,不设置人工数值验证入口,工作流结果,false
REPORTING,中文报告,generate_stage_a4_reports,rkkt.reporting.generate,不设置人工数值验证入口,正式run工件,false
