component,actual_value,threshold,status
overall,2.4101740166299404e-13,1e-10,PASS
xi,1.8145424437254845e-12,1e-10,PASS
y,6.2196301394339142e-13,1e-10,PASS
l,1.9736258969918707e-13,1e-10,PASS
z,1.2113901848987228e-12,1e-10,PASS
recursive_full_kkt_residual,2.0154864302555593e-14,1e-10,PASS
full_kkt_audit_residual,1.9398904833620482e-14,1e-10,PASS
